dataset_id,reference,species,notes,model,loglikelihood,ks_distance,diameter_min [mm],diameter_max [mm],functional_group2,t_ru0 [MPa],beta_t,shape,scale [MPa],sdlog,sigma_t0 [MPa],beta_sigmat,width [MPa],common_name,family,label
131,Schmidt & Cronkite-Ratcliff (2022),Digitalis purpurea,NA,lognormal,-90.31927759458084,0.1465283328806412,0.5,4,Forbs,18.194636368021715,-0.5077728126725224,NA,NA,0.3262743141735722,NA,NA,NA,Foxglove,Plantaginaceae,"Digitalis purpurea, Schmidt & Cronkite-Ratcliff (2022)"
131,Schmidt & Cronkite-Ratcliff (2022),Digitalis purpurea,NA,normal_force,-97.1586790546951,0.18742827164195697,0.5,4,Forbs,19.06371315293781,-0.5804068155081116,NA,NA,NA,10.549304458944183,-2,NA,Foxglove,Plantaginaceae,"Digitalis purpurea, Schmidt & Cronkite-Ratcliff (2022)"
131,Schmidt & Cronkite-Ratcliff (2022),Digitalis purpurea,NA,normal_scaled,-87.06204305352837,0.09431913774610257,0.5,4,Forbs,18.323560254202416,-0.5565112405978364,NA,NA,NA,5.116032095442719,-0.5565112405978364,NA,Foxglove,Plantaginaceae,"Digitalis purpurea, Schmidt & Cronkite-Ratcliff (2022)"
131,Schmidt & Cronkite-Ratcliff (2022),Digitalis purpurea,NA,normal_strength,-89.8013612127613,0.11011783667886052,0.5,4,Forbs,18.39331110534698,-0.6235376271921039,NA,NA,NA,4.828037999657809,0,NA,Foxglove,Plantaginaceae,"Digitalis purpurea, Schmidt & Cronkite-Ratcliff (2022)"
131,Schmidt & Cronkite-Ratcliff (2022),Digitalis purpurea,NA,uniform,-88.09410327910545,0.2001350768210424,0.5,4,Forbs,16.869327971737505,-0.4467052441218625,NA,NA,NA,NA,NA,21.24817600947501,Foxglove,Plantaginaceae,"Digitalis purpurea, Schmidt & Cronkite-Ratcliff (2022)"
131,Schmidt & Cronkite-Ratcliff (2022),Digitalis purpurea,NA,weibull,-86.88326196535793,0.09702733254217544,0.5,4,Forbs,18.320247218698704,-0.5559654799910779,4.069645549526885,NA,NA,NA,NA,NA,Foxglove,Plantaginaceae,"Digitalis purpurea, Schmidt & Cronkite-Ratcliff (2022)"
131,Schmidt & Cronkite-Ratcliff (2022),Digitalis purpurea,NA,lognormal_uncorrected,-90.31927759458084,0.1465283328806412,0.5,4,Forbs,17.251504922398862,-0.5077728126725224,NA,NA,0.3262743141735722,NA,NA,NA,Foxglove,Plantaginaceae,"Digitalis purpurea, Schmidt & Cronkite-Ratcliff (2022)"
118,Saifuddin et al. (2022),Dillenia suffruticosa,NA,gamma,-73.5424793601212,0.0945747395612438,0.802867384,6.795698925,Shrubs,29.309652106705432,-0.47101156978559006,27.356725132404808,NA,NA,NA,NA,NA,Simpor,Dilleniaceae,"Dillenia suffruticosa, Saifuddin et al. (2022)"
118,Saifuddin et al. (2022),Dillenia suffruticosa,NA,gumbel,-71.86273484796604,0.08729908579996881,0.802867384,6.795698925,Shrubs,26.955997867435784,-0.3809842824028421,NA,3.901551177504702,NA,NA,NA,NA,Simpor,Dilleniaceae,"Dillenia suffruticosa, Saifuddin et al. (2022)"
118,Saifuddin et al. (2022),Dillenia suffruticosa,NA,logistic,-74.3335727350208,0.0950350592998016,0.802867384,6.795698925,Shrubs,29.090857458061596,-0.4804660449625801,NA,3.2090335717251213,NA,NA,NA,NA,Simpor,Dilleniaceae,"Dillenia suffruticosa, Saifuddin et al. (2022)"
118,Saifuddin et al. (2022),Dillenia suffruticosa,NA,lognormal,-73.12835393826117,0.1163234020089594,0.802867384,6.795698925,Shrubs,28.61995831736775,-0.44392247298565224,NA,NA,0.18943163021158735,NA,NA,NA,Simpor,Dilleniaceae,"Dillenia suffruticosa, Saifuddin et al. (2022)"
118,Saifuddin et al. (2022),Dillenia suffruticosa,NA,normal_force,-72.08983827593393,0.08842513613432823,0.802867384,6.795698925,Shrubs,25.855314911697658,-0.3801975085648437,NA,NA,NA,19.61321603408709,-2,NA,Simpor,Dilleniaceae,"Dillenia suffruticosa, Saifuddin et al. (2022)"
118,Saifuddin et al. (2022),Dillenia suffruticosa,NA,normal_scaled,-74.28697065830775,0.08928197805303784,0.802867384,6.795698925,Shrubs,30.64330386635591,-0.5220797612638757,NA,NA,NA,5.946264560454923,-0.5220797612638757,NA,Simpor,Dilleniaceae,"Dillenia suffruticosa, Saifuddin et al. (2022)"
118,Saifuddin et al. (2022),Dillenia suffruticosa,NA,normal_strength,-82.49996472198242,0.18461433203781383,0.802867384,6.795698925,Shrubs,29.01248937111517,-0.45543783478512745,NA,NA,NA,5.137752442069469,0,NA,Simpor,Dilleniaceae,"Dillenia suffruticosa, Saifuddin et al. (2022)"
118,Saifuddin et al. (2022),Dillenia suffruticosa,NA,uniform,-78.95945911405643,0.45093032044248,0.802867384,6.795698925,Shrubs,32.83446571884663,-0.3514997675681318,NA,NA,NA,NA,NA,25.21953766792489,Simpor,Dilleniaceae,"Dillenia suffruticosa, Saifuddin et al. (2022)"
118,Saifuddin et al. (2022),Dillenia suffruticosa,NA,weibull,-74.90240876362445,0.1025875546869542,0.802867384,6.795698925,Shrubs,31.92331738884991,-0.5690893755957085,5.6414117628589535,NA,NA,NA,NA,NA,Simpor,Dilleniaceae,"Dillenia suffruticosa, Saifuddin et al. (2022)"
118,Saifuddin et al. (2022),Dillenia suffruticosa,NA,lognormal_uncorrected,-73.12835393826117,0.1163234020089594,0.802867384,6.795698925,Shrubs,28.111033385610273,-0.44392247298565224,NA,NA,0.18943163021158735,NA,NA,NA,Simpor,Dilleniaceae,"Dillenia suffruticosa, Saifuddin et al. (2022)"
159,Gonzalez Ollauri (2021),Erigeron acris,NA,gamma,-126.39320749940292,0.10387154067559833,0.32,2.72,Forbs,24.121369907807956,-0.5104894048653329,2.2949385018685753,NA,NA,NA,NA,NA,Bitter fleabane,Asteraceae,"Erigeron acris, Gonzalez Ollauri (2021)"
159,Gonzalez Ollauri (2021),Erigeron acris,NA,gumbel,-127.24235123086416,0.10545585979220667,0.32,2.72,Forbs,23.60074909525253,-0.4908519964138309,NA,11.32320149695351,NA,NA,NA,NA,Bitter fleabane,Asteraceae,"Erigeron acris, Gonzalez Ollauri (2021)"
159,Gonzalez Ollauri (2021),Erigeron acris,NA,logistic,-131.20833975339562,0.11937531604806118,0.32,2.72,Forbs,21.60259978987134,-0.569064951670168,NA,8.548080419139772,NA,NA,NA,NA,Bitter fleabane,Asteraceae,"Erigeron acris, Gonzalez Ollauri (2021)"
159,Gonzalez Ollauri (2021),Erigeron acris,NA,lognormal,-126.11740067366205,0.11905110036370016,0.32,2.72,Forbs,25.206326278095748,-0.2134836347342214,NA,NA,0.702941355913126,NA,NA,NA,Bitter fleabane,Asteraceae,"Erigeron acris, Gonzalez Ollauri (2021)"
159,Gonzalez Ollauri (2021),Erigeron acris,NA,normal_force,-138.59379873770564,0.2425342684833416,0.32,2.72,Forbs,26.56452011985588,-0.5578048182724773,NA,NA,NA,17.243917311278505,-2,NA,Bitter fleabane,Asteraceae,"Erigeron acris, Gonzalez Ollauri (2021)"
159,Gonzalez Ollauri (2021),Erigeron acris,NA,normal_scaled,-132.20719278846178,0.14214250904575798,0.32,2.72,Forbs,23.755313031485528,-0.7108791650474265,NA,NA,NA,16.00927974464642,-0.7108791650474265,NA,Bitter fleabane,Asteraceae,"Erigeron acris, Gonzalez Ollauri (2021)"
159,Gonzalez Ollauri (2021),Erigeron acris,NA,normal_strength,-133.6305555264149,0.1635845505671949,0.32,2.72,Forbs,12.148257231504228,-2.1046444009032443,NA,NA,NA,18.024366704941727,0,NA,Bitter fleabane,Asteraceae,"Erigeron acris, Gonzalez Ollauri (2021)"
159,Gonzalez Ollauri (2021),Erigeron acris,NA,uniform,-128.70691324655698,0.3478991171183294,0.32,2.72,Forbs,32.58344128871329,-0.7611482858043123,NA,NA,NA,NA,NA,58.79507455637429,Bitter fleabane,Asteraceae,"Erigeron acris, Gonzalez Ollauri (2021)"
159,Gonzalez Ollauri (2021),Erigeron acris,NA,weibull,-127.02744094310998,0.1057260990393938,0.32,2.72,Forbs,24.033349021885677,-0.6087580872569802,1.5602799809772772,NA,NA,NA,NA,NA,Bitter fleabane,Asteraceae,"Erigeron acris, Gonzalez Ollauri (2021)"
159,Gonzalez Ollauri (2021),Erigeron acris,NA,lognormal_uncorrected,-126.11740067366205,0.11905110036370016,0.32,2.72,Forbs,19.688441366155388,-0.2134836347342214,NA,NA,0.702941355913126,NA,NA,NA,Bitter fleabane,Asteraceae,"Erigeron acris, Gonzalez Ollauri (2021)"
58,Vergani et al. (2012),Fagus sylvatica,NA,gamma,-409.15465118461816,0.08429941296032184,1,6.114981159,Broadleaves,29.19694587753779,-0.354076378923598,4.276302704266331,NA,NA,NA,NA,NA,European beech,Fagaceae,"Fagus sylvatica, Vergani et al. (2012)"
58,Vergani et al. (2012),Fagus sylvatica,NA,gumbel,-408.07246283883694,0.07097666354434273,1,6.114981159,Broadleaves,28.17606471426786,-0.3199449569231422,NA,10.477500248149598,NA,NA,NA,NA,European beech,Fagaceae,"Fagus sylvatica, Vergani et al. (2012)"
58,Vergani et al. (2012),Fagus sylvatica,NA,logistic,-417.5837975353798,0.07627475724304722,1,6.114981159,Broadleaves,27.2779081209004,-0.34718135823784224,NA,7.585817167711202,NA,NA,NA,NA,European beech,Fagaceae,"Fagus sylvatica, Vergani et al. (2012)"
58,Vergani et al. (2012),Fagus sylvatica,NA,lognormal,-409.01912390344,0.07747794919377204,1,6.114981159,Broadleaves,28.006916163010267,-0.29912024036905543,NA,NA,0.5021133007472787,NA,NA,NA,European beech,Fagaceae,"Fagus sylvatica, Vergani et al. (2012)"
58,Vergani et al. (2012),Fagus sylvatica,NA,normal_force,-457.68231720041393,0.14679262723477082,1,6.114981159,Broadleaves,36.780333328343616,-0.5542145618289752,NA,NA,NA,80.33635965679215,-2,NA,European beech,Fagaceae,"Fagus sylvatica, Vergani et al. (2012)"
58,Vergani et al. (2012),Fagus sylvatica,NA,normal_scaled,-423.6248945896809,0.09746854216923262,1,6.114981159,Broadleaves,32.653937268572925,-0.4848721062241764,NA,NA,NA,16.531280328478193,-0.4848721062241764,NA,European beech,Fagaceae,"Fagus sylvatica, Vergani et al. (2012)"
58,Vergani et al. (2012),Fagus sylvatica,NA,normal_strength,-433.5712863995201,0.15369618570394938,1,6.114981159,Broadleaves,28.343362690825515,-0.3154379472010991,NA,NA,NA,12.026458432628122,0,NA,European beech,Fagaceae,"Fagus sylvatica, Vergani et al. (2012)"
58,Vergani et al. (2012),Fagus sylvatica,NA,uniform,-449.68600283282666,0.39687721478495647,1,6.114981159,Broadleaves,53.48947974475837,-0.5798584904058502,NA,NA,NA,NA,NA,93.58370723417326,European beech,Fagaceae,"Fagus sylvatica, Vergani et al. (2012)"
58,Vergani et al. (2012),Fagus sylvatica,NA,weibull,-414.4316075693572,0.08591239739977852,1,6.114981159,Broadleaves,31.447325757024547,-0.4377557003136549,2.088390957634191,NA,NA,NA,NA,NA,European beech,Fagaceae,"Fagus sylvatica, Vergani et al. (2012)"
58,Vergani et al. (2012),Fagus sylvatica,NA,lognormal_uncorrected,-409.01912390344,0.07747794919377204,1,6.114981159,Broadleaves,24.68985923642351,-0.29912024036905543,NA,NA,0.5021133007472787,NA,NA,NA,European beech,Fagaceae,"Fagus sylvatica, Vergani et al. (2012)"
6,Boldrin et al. (2021),Festuca arundinacea,NA,gamma,-61.38365672057057,0.10385347372793474,0.828515112,2.298948752,Grasses,6.3558151161517795,-1.543126443209314,8.989762569130718,NA,NA,NA,NA,NA,Tall fescue,Poaceae,"Festuca arundinacea, Boldrin et al. (2021)"
6,Boldrin et al. (2021),Festuca arundinacea,NA,gumbel,-61.1977964986857,0.11128158575470716,0.828515112,2.298948752,Grasses,6.383565284533326,-1.564442257139055,NA,1.7229045748188303,NA,NA,NA,NA,Tall fescue,Poaceae,"Festuca arundinacea, Boldrin et al. (2021)"
6,Boldrin et al. (2021),Festuca arundinacea,NA,logistic,-64.72383703458273,0.11238165346730478,0.828515112,2.298948752,Grasses,6.090518337819622,-1.5010980313040885,NA,1.2532368432184715,NA,NA,NA,NA,Tall fescue,Poaceae,"Festuca arundinacea, Boldrin et al. (2021)"
6,Boldrin et al. (2021),Festuca arundinacea,NA,lognormal,-61.03404074480227,0.10523661904278492,0.828515112,2.298948752,Grasses,6.400921250105957,-1.5612100402828406,NA,NA,0.33680261401996053,NA,NA,NA,Tall fescue,Poaceae,"Festuca arundinacea, Boldrin et al. (2021)"
6,Boldrin et al. (2021),Festuca arundinacea,NA,normal_force,-64.16432277831369,0.1316602534136318,0.828515112,2.298948752,Grasses,6.432081411070691,-1.5719662547984052,NA,NA,NA,2.6107486467292267,-2,NA,Tall fescue,Poaceae,"Festuca arundinacea, Boldrin et al. (2021)"
6,Boldrin et al. (2021),Festuca arundinacea,NA,normal_scaled,-63.54978917387915,0.1315633550220332,0.828515112,2.298948752,Grasses,6.292437724093343,-1.5171916586765628,NA,NA,NA,2.132540512327494,-1.5171916586765628,NA,Tall fescue,Poaceae,"Festuca arundinacea, Boldrin et al. (2021)"
6,Boldrin et al. (2021),Festuca arundinacea,NA,normal_strength,-66.34118885349193,0.12337226273346912,0.828515112,2.298948752,Grasses,6.137154347490951,-1.42249246308528,NA,NA,NA,1.2707295547980066,0,NA,Tall fescue,Poaceae,"Festuca arundinacea, Boldrin et al. (2021)"
6,Boldrin et al. (2021),Festuca arundinacea,NA,uniform,-60.090501834735626,0.22511383266398272,0.828515112,2.298948752,Grasses,8.685808203507158,-2.0318290657036355,NA,NA,NA,NA,NA,9.865613388799762,Tall fescue,Poaceae,"Festuca arundinacea, Boldrin et al. (2021)"
6,Boldrin et al. (2021),Festuca arundinacea,NA,weibull,-63.02376542176536,0.11891806698085394,0.828515112,2.298948752,Grasses,6.314963909844626,-1.5215392505566303,3.181650968089107,NA,NA,NA,NA,NA,Tall fescue,Poaceae,"Festuca arundinacea, Boldrin et al. (2021)"
6,Boldrin et al. (2021),Festuca arundinacea,NA,lognormal_uncorrected,-61.03404074480227,0.10523661904278492,0.828515112,2.298948752,Grasses,6.04797753809011,-1.5612100402828406,NA,NA,0.33680261401996053,NA,NA,NA,Tall fescue,Poaceae,"Festuca arundinacea, Boldrin et al. (2021)"
9,Comino et al. (2010),Festuca pratensis,NA,gamma,-203.45469776465816,0.11604497409996616,0.09950495,0.66039604,Grasses,2.650836197879368,-2.0149168557364443,11.45003049916363,NA,NA,NA,NA,NA,Meadow fescue,Poaceae,"Festuca pratensis, Comino et al. (2010)"
9,Comino et al. (2010),Festuca pratensis,NA,gumbel,-203.03354436520925,0.09218954210037766,0.09950495,0.66039604,Grasses,2.6024816744183954,-2.026538703912692,NA,0.6323899514922554,NA,NA,NA,NA,Meadow fescue,Poaceae,"Festuca pratensis, Comino et al. (2010)"
9,Comino et al. (2010),Festuca pratensis,NA,logistic,-205.8560144302103,0.10906867756481976,0.09950495,0.66039604,Grasses,2.547500328758724,-2.021553256134073,NA,0.4420945067621361,NA,NA,NA,NA,Meadow fescue,Poaceae,"Festuca pratensis, Comino et al. (2010)"
9,Comino et al. (2010),Festuca pratensis,NA,lognormal,-203.0298144771321,0.10092698245239529,0.09950495,0.66039604,Grasses,2.609998947975627,-2.024356604124507,NA,NA,0.2971007594815999,NA,NA,NA,Meadow fescue,Poaceae,"Festuca pratensis, Comino et al. (2010)"
9,Comino et al. (2010),Festuca pratensis,NA,normal_force,-206.03672657481795,0.1576128038708714,0.09950495,0.66039604,Grasses,2.656871388614202,-2.0135223952697325,NA,NA,NA,0.8240882997106929,-2,NA,Meadow fescue,Poaceae,"Festuca pratensis, Comino et al. (2010)"
9,Comino et al. (2010),Festuca pratensis,NA,normal_scaled,-206.0457059675641,0.14370750681527966,0.09950495,0.66039604,Grasses,2.753638774541797,-1.9915756550544736,NA,NA,NA,0.8356230427094445,-1.9915756550544736,NA,Meadow fescue,Poaceae,"Festuca pratensis, Comino et al. (2010)"
9,Comino et al. (2010),Festuca pratensis,NA,normal_strength,-231.25013851800375,0.15952972554726674,0.09950495,0.66039604,Grasses,3.206825135657816,-1.9121513827907508,NA,NA,NA,36.900990411257155,0,NA,Meadow fescue,Poaceae,"Festuca pratensis, Comino et al. (2010)"
9,Comino et al. (2010),Festuca pratensis,NA,uniform,-204.13424070114024,0.2039924531016548,0.09950495,0.66039604,Grasses,3.5552230246307284,-1.8739797450237703,NA,NA,NA,NA,NA,4.011287233098727,Meadow fescue,Poaceae,"Festuca pratensis, Comino et al. (2010)"
9,Comino et al. (2010),Festuca pratensis,NA,weibull,-206.38129652312128,0.144257592404182,0.09950495,0.66039604,Grasses,2.8038495288887337,-1.9799167866582985,3.453169545148855,NA,NA,NA,NA,NA,Meadow fescue,Poaceae,"Festuca pratensis, Comino et al. (2010)"
9,Comino et al. (2010),Festuca pratensis,NA,lognormal_uncorrected,-203.0298144771321,0.10092698245239529,0.09950495,0.66039604,Grasses,2.497313084297659,-2.024356604124507,NA,NA,0.2971007594815999,NA,NA,NA,Meadow fescue,Poaceae,"Festuca pratensis, Comino et al. (2010)"
154,Gonzalez Ollauri (2021),Fraxinus excelsior,NA,gamma,-113.9981244727259,0.10613059381104384,0.15,2.44,Broadleaves,19.800308520110075,-0.7843175035660218,3.513201238438899,NA,NA,NA,NA,NA,European ash,Oleaceae,"Fraxinus excelsior, Gonzalez Ollauri (2021)"
154,Gonzalez Ollauri (2021),Fraxinus excelsior,NA,gumbel,-114.43947519044542,0.10137488834683084,0.15,2.44,Broadleaves,19.58461187858886,-0.7631556382695551,NA,8.002891965170118,NA,NA,NA,NA,European ash,Oleaceae,"Fraxinus excelsior, Gonzalez Ollauri (2021)"
154,Gonzalez Ollauri (2021),Fraxinus excelsior,NA,logistic,-117.24350685988053,0.11003547544650892,0.15,2.44,Broadleaves,18.69862822413288,-0.9311024872792776,NA,5.918678735998662,NA,NA,NA,NA,European ash,Oleaceae,"Fraxinus excelsior, Gonzalez Ollauri (2021)"
154,Gonzalez Ollauri (2021),Fraxinus excelsior,NA,lognormal,-113.46134137425145,0.09034850027738678,0.15,2.44,Broadleaves,20.206437557191144,-0.669141290173778,NA,NA,0.5493806331323228,NA,NA,NA,European ash,Oleaceae,"Fraxinus excelsior, Gonzalez Ollauri (2021)"
154,Gonzalez Ollauri (2021),Fraxinus excelsior,NA,normal_force,-119.62840000107067,0.17669029732928343,0.15,2.44,Broadleaves,20.345696777781715,-0.9284840239284192,NA,NA,NA,9.477560847020197,-2,NA,European ash,Oleaceae,"Fraxinus excelsior, Gonzalez Ollauri (2021)"
154,Gonzalez Ollauri (2021),Fraxinus excelsior,NA,normal_scaled,-116.54227496775349,0.13257382128986572,0.15,2.44,Broadleaves,19.390527791524978,-0.969555015247486,NA,NA,NA,10.082461391852856,-0.969555015247486,NA,European ash,Oleaceae,"Fraxinus excelsior, Gonzalez Ollauri (2021)"
154,Gonzalez Ollauri (2021),Fraxinus excelsior,NA,normal_strength,-132.9067651624569,0.26746262925579684,0.15,2.44,Broadleaves,22.735295664470563,-0.5256355631361348,NA,NA,NA,20.313526053363564,0,NA,European ash,Oleaceae,"Fraxinus excelsior, Gonzalez Ollauri (2021)"
154,Gonzalez Ollauri (2021),Fraxinus excelsior,NA,uniform,-113.42844606707249,0.2863117127177376,0.15,2.44,Broadleaves,25.153201630924073,-0.8010930331107662,NA,NA,NA,NA,NA,38.5854140271809,European ash,Oleaceae,"Fraxinus excelsior, Gonzalez Ollauri (2021)"
154,Gonzalez Ollauri (2021),Fraxinus excelsior,NA,weibull,-114.53325822792492,0.10189135755310096,0.15,2.44,Broadleaves,19.593877371758232,-0.8926688118456966,2.021776780127163,NA,NA,NA,NA,NA,European ash,Oleaceae,"Fraxinus excelsior, Gonzalez Ollauri (2021)"
154,Gonzalez Ollauri (2021),Fraxinus excelsior,NA,lognormal_uncorrected,-113.46134137425145,0.09034850027738678,0.15,2.44,Broadleaves,17.376030595758643,-0.669141290173778,NA,NA,0.5493806331323228,NA,NA,NA,European ash,Oleaceae,"Fraxinus excelsior, Gonzalez Ollauri (2021)"
59,Vergani et al. (2012),Fraxinus excelsior,NA,gamma,-205.7783121359389,0.05219837186857523,1.020671106,6.568943029,Broadleaves,14.547032463513164,-0.27208733014055086,7.209815038552929,NA,NA,NA,NA,NA,European ash,Oleaceae,"Fraxinus excelsior, Vergani et al. (2012)"
59,Vergani et al. (2012),Fraxinus excelsior,NA,gumbel,-206.612778448881,0.05711401166021512,1.020671106,6.568943029,Broadleaves,14.567374339197787,-0.2686598078208118,NA,4.509690346990627,NA,NA,NA,NA,European ash,Oleaceae,"Fraxinus excelsior, Vergani et al. (2012)"
59,Vergani et al. (2012),Fraxinus excelsior,NA,logistic,-209.4356586256859,0.07545209050044399,1.020671106,6.568943029,Broadleaves,14.484399423683534,-0.2887491003708838,NA,3.1339097816142023,NA,NA,NA,NA,European ash,Oleaceae,"Fraxinus excelsior, Vergani et al. (2012)"
59,Vergani et al. (2012),Fraxinus excelsior,NA,lognormal,-206.65489930352575,0.06148747130514687,1.020671106,6.568943029,Broadleaves,14.45494004583928,-0.26107004529003214,NA,NA,0.3857263977812032,NA,NA,NA,European ash,Oleaceae,"Fraxinus excelsior, Vergani et al. (2012)"
59,Vergani et al. (2012),Fraxinus excelsior,NA,normal_force,-256.5642972442491,0.1857573620548515,1.020671106,6.568943029,Broadleaves,16.686110902522636,-0.3775397444814029,NA,NA,NA,48.108063382668384,-2,NA,European ash,Oleaceae,"Fraxinus excelsior, Vergani et al. (2012)"
59,Vergani et al. (2012),Fraxinus excelsior,NA,normal_scaled,-208.2849077680837,0.0813735653458722,1.020671106,6.568943029,Broadleaves,14.691453454109004,-0.2831845328380183,NA,NA,NA,5.397864301669947,-0.2831845328380183,NA,European ash,Oleaceae,"Fraxinus excelsior, Vergani et al. (2012)"
59,Vergani et al. (2012),Fraxinus excelsior,NA,normal_strength,-210.1299043076309,0.0729474326147656,1.020671106,6.568943029,Broadleaves,14.24608829604288,-0.24675043923821555,NA,NA,NA,4.304036514285493,0,NA,European ash,Oleaceae,"Fraxinus excelsior, Vergani et al. (2012)"
